,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
454,Various Artists,Inner Impulses - original mix,2020-12-29,techno,track
455,MAAND,Sour Mash,2020-01-20,techno,track
456,Disco Ball'z,Let's Make Love - Original Mix,2020-08-17,techno,track
457,Koen Groeneveld,Two K Twenty,2020-02-28,techno,track
458,Various Artists,DruckKraft - Neusn Remix,2020-03-31,techno,track
459,Sven Kuhlmann,Energy Drink - Club Mix,2020-11-20,techno,track
460,Omega Drive,Strange,2020-05-08,techno,track
461,Nothing Is Real,How The Night Begins,2020-07-24,techno,track
462,Various Artists,Hereafter - DJ Jock Remix,2020-08-31,techno,track
463,Alessio Pennati,Another Dream Direction,2020-10-23,techno,track
464,Various Artists,I Am Drunk,2020-09-04,techno,track
465,TOBAK,You,2020-06-22,techno,track
466,Various Artists,Task Force One,2020-05-31,techno,track
467,Luca Kallweit,Gravity On Earth,2020-04-08,techno,track
468,Various Artists,South - Extended Mix,2020-07-17,techno,track
469,Various Artists,Perihelion,2020-05-24,techno,track
470,Janne Tavi,Restless,2020-11-26,techno,track
471,Various Artists,Greater Than Less Than - Chicago Loop Remix,2020-05-25,techno,track
472,Whole Story,Grundo,2020-08-12,techno,track
473,Various Artists,Light It Up - Jens O. Remix,2020-02-14,techno,track
474,Various Artists,Precognition,2020-12-15,techno,track
475,Mordio,AESIR,2020-03-13,techno,track
476,Kaiser Souzai,Streamates,2020-12-25,techno,track
477,Deeperwalk,Just Shadow of the Shape - Ikosaeder Rmx,2020-02-24,techno,track
478,Julian Brand,Burnt Alone,2020-05-15,techno,track
479,Various Artists,Reason - Club Mix,2020-12-18,techno,track
480,Various Artists,Mainframe,2020-02-17,techno,track
481,Various Artists,Catch22,2020-11-02,techno,track
482,Various Artists,Man Versus Man - Buchecha Remix,2020-05-18,techno,track
483,Various Artists,Layers,2020-08-21,techno,track
484,Jonas Kopp,Second Transmission from Pleione,2020-10-29,techno,track
485,Tom Hades,Nail,2020-11-06,techno,track
486,Various Artists,Closed System,2020-05-22,techno,track
487,Di Rugerio,The Void - Original Mix,2020-05-11,techno,track
488,Various Artists,Acid Monks,2020-05-08,techno,track
489,Afik Naim,Falling Upright - Kassem Mosse Remix,2020-01-01,techno,track
490,Various Artists,Old Monk,2020-01-27,techno,track
491,Oxycope,Dysprosium,2020-11-11,techno,track
492,Various Artists,Wave 4 - Ort3d Rmx,2020-02-23,techno,track
493,Various Artists,Combine Fragments - Dachshund Remix,2020-04-10,techno,track
494,John Digweed,E.X.P.,2020-04-03,techno,track
495,DP-6,Beach Palms - Indigo Afterhours Redub,2020-12-25,techno,track
496,John P,Mars - Original Mix,2020-11-27,techno,track
497,Don Weber,Contemplate,2020-04-20,techno,track
498,Devid Dega,Medusa - Ronald van Norden Remix,2020-11-13,techno,track
499,The Marx Trukker,Where I Was a Child,2020-02-21,techno,track
500,Various Artists,Fractal mood,2021-12-24,techno,track
501,STX,Dead Empire,2021-02-25,techno,track
502,Various Artists,Follow Me,2021-06-04,techno,track
503,Champas,Flex - Original Mix,2021-04-30,techno,track
504,Sean Deason,Electracid - JGarrett Remix,2021-11-17,techno,track
505,Orlando Voorn,Jupiter Waves - Paul Donton Re Edit,2021-07-12,techno,track
506,Qlons,Digital Paradise,2021-07-18,techno,track
507,Koen Groeneveld,Namopara,2021-02-19,techno,track
508,Various Artists,Yellow Snake,2021-03-26,techno,track
509,Various Artists,Past Life,2021-11-08,techno,track
510,Vytis,Stormy Weather (remix),2021-08-17,techno,track
511,Various Artists,Shiva House - Pinco Remix,2021-09-10,techno,track
512,Koen Groeneveld,No Wind No Rain,2021-10-08,techno,track
513,Inigo Kennedy,Think Tank - Version 3,2021-05-14,techno,track
514,Linear System,Dioxide,2021-09-15,techno,track
515,Antony Doria,Noise,2021-01-29,techno,track
516,Various Artists,Move Your Body,2021-02-17,techno,track
517,Bruce Mennel,Cypher,2021-12-17,techno,track
518,Various Artists,Euronymous,2021-07-08,techno,track
519,Andrew Rayel,South East Love (FYH248),2021-03-17,techno,track
520,Mython,Die Waage,2021-05-28,techno,track
521,SUBSET,An Angel's Line,2021-09-09,techno,track
522,Alexander Kowalski,Crystal Clouds - Original Mix,2021-08-01,techno,track
523,Various Artists,Revolution - Original Mix,2021-06-04,techno,track
524,Sven Kuhlmann,Maybe You - Extended Mix,2021-11-05,techno,track
525,Samuel L Session,The Occupants,2021-03-08,techno,track
526,DJ D ReDD,Some Ppl Ain't Shit - Original Mix,2021-01-14,techno,track
527,Martyn Päsch,No Fear - Geert Remix,2021-08-30,techno,track
528,Alexskyspirit,Waldweg Room - Hattori Hanzo Remix,2021-05-07,techno,track
529,Michel Lauriola,Derive - Original Mix,2021-02-12,techno,track
530,Various Artists,Pushin'me,2021-06-04,techno,track
531,Realm Of Chaos,Osa Tenebrosa,2021-08-06,techno,track
532,Morttagua,Lotus - Morttagua Remix,2021-11-12,techno,track
533,Various Artists,Demo For Jakub,2021-10-01,techno,track
534,Various Artists,A Dissolved Self (Ludvigson Remix),2021-02-26,techno,track
535,Augusto Taito,Slow Increase,2021-06-02,techno,track
536,Various Artists,Assimilation,2021-01-17,techno,track
537,Decorodi,X4 (After),2021-10-01,techno,track
538,Pauke Schaumburg,Dragonfly - Mixed,2021-02-12,techno,track
539,Sopik,I Wanna Feel You - Rework,2021-04-19,techno,track
540,Various Artists,Friend Of Evil - I1 Ambivalent Remix,2021-09-17,techno,track
541,Eddie Fowlkes,Test Unknown,2021-04-09,techno,track
542,Various Artists,Frames of Berlin - Original Mix,2021-05-07,techno,track
543,Duck Sandoval,Yoda - Radio Edit,2021-01-01,techno,track
544,Irene Radice,Umdam,2021-06-04,techno,track
545,Atze Ton,The Cloud,2021-07-09,techno,track
546,Syun Nakano,salmon,2021-06-23,techno,track
547,Sosak,Japanese Number Ten,2021-09-20,techno,track
548,VONDA7,Move It - Meg Ward Remix,2021-09-03,techno,track
549,Lusca,Fake Expectations,2021-09-16,techno,track
550,Various Artists,Walking Robot,2021-06-21,techno,track
551,Various Artists,Extraworld,2021-12-24,techno,track
552,Various Artists,A World In Decay [KHAVA02] - Original Mix,2021-01-18,techno,track
553,Juan Trujillo,MerkabAj,2021-08-23,techno,track
554,Max Delta,Daisy Vibes - Original Mix,2021-02-05,techno,track
555,Felix Bernhardt,Feel Like Flying,2021-10-22,techno,track
556,Rustal,The Fiddlers Funk,2021-09-09,techno,track
557,Various Artists,Force - Original mix,2021-02-05,techno,track
558,Various Artists,Break It Down,2021-11-22,techno,track
559,Kai Pattenberg,Alcoholic Dreams,2021-01-25,techno,track
560,Pyramidal Decode,DMSC3,2021-12-31,techno,track
561,Various Artists,Weeping Leaves - Original Mix,2021-12-31,techno,track
562,Various Artists,Clock Surgeon - Original Mix,2021-06-30,techno,track
563,Various Artists,Meet You,2021-10-01,techno,track
564,Noob,Out Your League,2021-01-01,techno,track
565,Various Artists,Moderation - The Second Sense Remix,2021-11-05,techno,track
566,Disco Ball'z,Line Back,2021-01-13,techno,track
567,Kitkatone,R.U.K.K.A - Original Mix,2021-03-02,techno,track
568,Various Artists,Fungie,2021-11-22,techno,track
569,Mike Dehnert,Endroit,2021-07-27,techno,track
570,[3S],Das Ende,2021-05-28,techno,track
571,Various Artists,Right Here - Dub,2021-09-03,techno,track
572,Irene Radice,Orbit,2021-07-09,techno,track
573,Artur Nikolaev,Oportunidad,2021-12-21,techno,track
574,Various Artists,Satisfied,2021-02-12,techno,track
575,Kai van Dongen,Breathe,2021-08-20,techno,track
576,Filipe Barbosa,Deflected,2021-09-10,techno,track
577,Various Artists,Glow,2021-11-22,techno,track
578,Various Artists,Jet,2021-05-03,techno,track
579,Various Artists,Betrayer - Re-Edit Mix 2,2021-03-26,techno,track
580,A.Paul,Desired Particle,2021-11-30,techno,track
581,Various Artists,Pachucos - Original Mix,2021-02-26,techno,track
582,Various Artists,Hypothalamus,2021-10-21,techno,track
583,Various Artists,Phyxso,2021-06-21,techno,track
584,Various Artists,Vicious Game 2018 - Mark Broom V2 Remix,2021-07-16,techno,track
585,Eric Sneo,Back on Track - 2021 Remastered,2021-07-09,techno,track
586,Various Artists,Colosseo - Original Mix,2021-12-24,techno,track
587,Ricky Cross,Methodical Chain - Linear System Remix,2021-12-03,techno,track
588,Various Artists,Resolving Power,2021-10-08,techno,track
589,Various Artists,Not Enough - Darmec Remix,2021-07-13,techno,track
590,Various Artists,Mesmerizing Desolation - Original Mix,2021-07-08,techno,track
591,Yokushe,Slime Eater,2021-07-27,techno,track
592,Toxic D.N.A,Adrik - Original Mix,2021-12-13,techno,track
593,Various Artists,Assimilation - Marcibagoly Rmx,2021-01-17,techno,track
594,Kitkatone,Knife - Original Mix,2021-03-02,techno,track
595,Jono McCleery,Panther,2021-10-29,techno,track
596,Various Artists,Development,2021-01-22,techno,track
597,Carara,A New Black Chapter - Dann at Bridges Remix,2021-07-31,techno,track
598,SpockNinja,The System Lives In Me,2021-04-29,techno,track
599,Isabela Clerc,Revolution,2021-08-09,techno,track
600,Isabela Clerc,Revolution,2021-08-09,techno,track
601,Various Artists,Teenage Tricks,2021-02-26,techno,track
602,Odopt,Sample Commerce Shot,2021-04-09,techno,track
603,Various Artists,Intelect,2021-07-27,techno,track
604,Various Artists,Solar - Pulse Plant Remix,2021-02-01,techno,track
605,Niño Árbol,HHHH,2021-11-15,techno,track
606,Morttagua,Amor - TouchTalk Remix,2021-11-05,techno,track
607,Luca Kallweit,War In My Mind,2021-02-01,techno,track
608,Various Artists,Correction Centre A,2021-10-29,techno,track
609,Svarog,Passengers - Booz Remix,2021-06-07,techno,track
610,Marco Ginelli,Remembering Of Hiroshima - Kai Pattenberg Remix,2021-06-07,techno,track
611,Various Artists,Lacidus,2021-10-21,techno,track
612,Morttagua,Urania - Gai Barone Remix,2021-11-05,techno,track
613,Alexskyspirit,Mysticism - Original Mix,2021-07-15,techno,track
614,Various Artists,Invasor,2021-01-25,techno,track
615,Jakub Rene Kosik,Cassiopeia,2021-07-30,techno,track
616,Various Artists,The Outsider,2021-10-21,techno,track
617,Marco Leckber,Simplicity - Original Mix,2021-07-02,techno,track
618,Greg Denbosa,Before the Flood,2021-11-21,techno,track
619,R.Hz,Gleam,2021-11-25,techno,track
620,X23,It Will Happen,2021-03-27,techno,track
621,Pal-E,Unexpected Voyages,2021-07-02,techno,track
622,Tektoys,Road mermaids,2021-06-10,techno,track
623,Various Artists,Flower Field,2021-08-06,techno,track
624,Various Artists,Daydreaming,2021-04-02,techno,track
625,Disco Ball'z,Bring It Down,2021-11-26,techno,track
626,Various Artists,Techno Is Religion - Gemelle Remix,2021-01-04,techno,track
627,Bongani,Sprout - Mixed,2021-02-15,techno,track
628,Various Artists,Dark Sensation,2021-05-07,techno,track
629,Dense & Pika,Shine,2021-02-26,techno,track
630,JLTZ,Crusher,2021-08-30,techno,track
631,Various Artists,Strong Wind,2021-10-15,techno,track
632,Various Artists,Off Real Cocaine,2021-08-03,techno,track
633,DP-6,Rainy Day - Rainy Version - Mixed,2021-07-23,techno,track
634,Various Artists,Back Home - Adam Carling Overdub Rmx,2021-02-14,techno,track
635,Various Artists,Ready to Fly - Stereo Underground Remix,2021-12-31,techno,track
636,James Warren,Uprising - Mixed,2021-07-26,techno,track
637,Morttagua,Starchild - Morttagua Remix,2021-11-12,techno,track
638,Various Artists,Mistaken,2021-12-20,techno,track
639,Various Artists,LRS04.15,2021-09-28,techno,track
640,Various Artists,Hale Bopp - Eternity Variation,2021-08-24,techno,track
641,Kristof Du Jardin,Ground Zero,2021-12-10,techno,track
642,Uto Karem,Code Black,2021-03-12,techno,track
643,Cliche Morph,Explosion,2021-07-16,techno,track
644,Various Artists,Gravity,2021-04-28,techno,track
645,Various Artists,Basslevel,2021-10-18,techno,track
646,Various Artists,Van Allen Belt - Carles DJ Remix,2021-01-12,techno,track
647,Various Artists,Notorio Urkel,2021-12-01,techno,track
648,Various Artists,Let's Go - Original Club Mix,2021-06-11,techno,track
649,Various Artists,Innerspace,2021-12-24,techno,track
650,Various Artists,Order of Chaos,2021-05-28,techno,track
651,Ryogo Yamamori,Tulips,2021-02-22,techno,track
652,Various Artists,Hallucinations,2021-12-31,techno,track
653,Various Artists,Lullaby,2021-01-08,techno,track
654,Paul van Dyk's Sunday Sessions,4ever (Sunday Sessions 046),2021-05-16,techno,track
655,Various Artists,Spiral,2021-12-17,techno,track
656,Ryogo Yamamori,Fast Forward,2021-12-16,techno,track
657,Various Artists,Cross,2021-05-07,techno,track
658,Flow & Zeo,Terra - 3D Binaural Audio,2021-02-19,techno,track
659,Qlons,Stellar Code,2021-02-21,techno,track
660,Various Artists,Apostle,2021-11-07,techno,track
661,Air Jackson,Jungle,2021-07-05,techno,track
662,DJ Dextro,Refocusin,2021-10-15,techno,track
663,Sven Kuhlmann,Maybe You - Single Mix,2021-11-05,techno,track
664,Bass Cvlt,Death Is Better - Original Mix,2021-02-15,techno,track
665,Various Artists,Idealizing - Unus Emre Rmx,2021-05-20,techno,track
666,Various Artists,Hand In Hand,2021-12-24,techno,track
667,Lützenkirchen,Flame Butt,2021-03-05,techno,track
668,REVM,Anxiety,2021-01-28,techno,track
669,Remute,Ich Funktionier,2021-03-03,techno,track
670,D Loudon,Bloom,2021-12-03,techno,track
671,Don Weber,Martirio - Marcello Perri Remix,2021-12-10,techno,track
672,Zeltak,The Conjuring - Hannes Matthiessen Remix,2021-03-05,techno,track
673,Various Artists,Magnetic Fields,2021-04-25,techno,track
674,Omega Drive,Control Your Mind,2021-04-05,techno,track
675,Phalguna Somraj,Eleven - Kerabo Remix,2021-11-05,techno,track
676,Various Artists,Alexis - Drumsauw Remix,2021-03-08,techno,track
677,John P,Kovid91,2021-01-11,techno,track
678,Goa Doc,Why So Serious - Progressive Fullon 2021 DJ Mixed,2021-03-14,techno,track
679,Various Artists,Slender 1,2021-04-19,techno,track
680,Patrick Zigon,Stadt Ohne Seele - Mathias Schaffhauser's Return Of The Soul Remix,2021-12-10,techno,track
681,Various Artists,Cracker - Tony Kairom Remix,2021-10-22,techno,track
682,Various Artists,Truce - Abstrakt (UK) Remix,2021-08-18,techno,track
683,Gustavo Lamas,Enamorados,2021-02-19,techno,track
684,Alejandro Franco,Sueño Paradoxal - Ricardo Garduno Remix,2021-07-26,techno,track
685,Repart,Epoch,2021-12-16,techno,track
686,Various Artists,Hungarian Minimal - Gege Remix,2021-05-02,techno,track
687,Various Artists,It's Always Felt Good,2021-06-21,techno,track
688,Various Artists,Titain - Original Mix,2021-06-16,techno,track
689,Various Artists,The First Revolution,2021-11-10,techno,track
690,Various Artists,Mysterium - Original Mix,2021-03-05,techno,track
691,Various Artists,Ketron,2021-04-19,techno,track
692,Disco Ball'z,Evil Beat - Original Mix,2021-08-06,techno,track
693,Evan De Novellis,Self - Original Mix,2021-07-30,techno,track
694,Various Artists,Yugen,2021-09-06,techno,track
695,Van Dexter,For Fucks Sake,2021-04-30,techno,track
696,Optimuss,Code 69 - Original Mix,2021-03-01,techno,track
697,A Thousand Details,Tuzk Tza Tzuk Tza,2021-05-31,techno,track
698,Roman Faero,Control Me - Original Mix,2021-06-14,techno,track
699,Robert Babicz,Blood Hunter,2021-10-06,techno,track
700,Omega Drive,Submission,2021-10-06,techno,track
701,Mononoid,Primary Loop - Original Mix,2021-01-25,techno,track
702,Various Artists,Lidocaine,2021-01-25,techno,track
703,Coeter One,Gone,2021-09-13,techno,track
704,Various Artists,Broken Voices - Original Mix,2021-12-10,techno,track
705,Van Dexter,For Fucks Sake,2021-04-30,techno,track
706,Various Artists,Kati - Sykes Ben Remix,2021-01-08,techno,track
707,Various Artists,Omnipresence in the Wired,2021-02-26,techno,track
708,Various Artists,Kick It Down,2021-04-07,techno,track
709,Various Artists,Holding Environment,2021-09-16,techno,track
710,Various Artists,Autonoesis 4.0 - Microlot Suburban Nights Rmx,2021-08-26,techno,track
711,Eric Sneo,Burning Angels - Rework [Remastered],2021-05-21,techno,track
712,Jörg Rodriguez,FM Amt,2021-08-13,techno,track
713,Various Artists,Minuteman,2021-10-22,techno,track
714,Arnaud Le Texier,Radical - Original Mix,2021-03-15,techno,track
715,Various Artists,Annapurna,2021-08-26,techno,track
716,Duck Sandoval,I'll Take Your Dead - Original Mix,2021-02-13,techno,track
717,Various Artists,Keops,2021-09-08,techno,track
718,Various Artists,Mujoh,2021-11-12,techno,track
719,Various Artists,Pray 4 You,2021-01-07,techno,track
720,galiLeo,Luna,2021-12-10,techno,track
721,Mode_1,Viper,2021-01-28,techno,track
722,SUBSET,Resetter,2021-09-09,techno,track
723,Various Artists,Maitreyi,2021-05-20,techno,track
724,TWR72,Assemble - Original Mix,2021-05-21,techno,track
725,Various Artists,12 DAYS LEFT - Loco & Jam Remix,2021-02-08,techno,track
726,Neil Landstrumm,127,2021-06-11,techno,track
727,Hefty,Panic Room - Original Mix,2021-06-18,techno,track
728,Kai Pattenberg,Alcoholic Dreams,2021-01-25,techno,track
729,Various Artists,Unspeakable Things - Paul Mac Remix,2021-07-16,techno,track
730,99LETTERS,Doutonbori Organ,2021-09-17,techno,track
731,Various Artists,The Call,2021-01-11,techno,track
732,Various Artists,Battlefield,2021-06-21,techno,track
733,Various Artists,Boonmee,2021-02-05,techno,track
734,Modular Phaze,Cthulhu Awaits - Monolyth Remix,2021-09-10,techno,track
735,Aitor Ronda,Orgonita - Dassent Matter Remix,2021-10-15,techno,track
736,Concha,Namusii,2021-11-11,techno,track
737,Various Artists,I Say-Rave!!! - BRT (HU) Remix,2021-03-29,techno,track
738,Various Artists,Repulsar - Original Mix,2021-01-01,techno,track
739,Filipe Barbosa,Lasi,2021-09-10,techno,track
740,Various Artists,You Never Heard Of Me [KHAVA01],2021-01-20,techno,track
741,SUBSET,Corruption of Form - Marcus Groos Rmx,2021-08-27,techno,track
742,Various Artists,Darkness - Manu Riga & Phi Phi Remix,2021-11-05,techno,track
743,Vytis,Ancient Warrior,2021-08-17,techno,track
744,Various Artists,Room Number 3 - Original Mix,2021-09-10,techno,track
745,Alfredo92,Air Stone,2021-11-18,techno,track
746,exploSpirit,Abnormal - Original Mix,2021-07-02,techno,track
747,Sven Kuhlmann,Maybe You - Sven Kuhlmann Less Vocals Mix,2021-11-05,techno,track
748,Various Artists,Raw - Simina Grigoriu & Moe Danger Remix,2021-11-12,techno,track
749,Alexskyspirit,Mysticism - Original Mix,2021-07-15,techno,track
750,Various Artists,Tiefe,2022-12-16,techno,track
751,Andreas Foxx,Hypnos - Foxx Story Mixx,2022-12-30,techno,track
752,Nicolas Masseyeff,Orphan,2022-11-25,techno,track
753,Various Artists,Sem Taxa,2022-03-18,techno,track
754,Derek Carr,Dione,2022-03-14,techno,track
755,Various Artists,Autonoesis 4.0 - Aschella Rmx,2022-06-03,techno,track
756,Various Artists,The Darkened Spire - Dubrovnik (UK) Rmx,2022-01-14,techno,track
757,Balrog,Slagheap Society,2022-02-14,techno,track
758,MiniTech Project,Never Ending,2022-10-19,techno,track
759,Various Artists,I Think - Extended Mix,2022-02-02,techno,track
760,Unique 3,Feels All Good - Remastered,2022-10-03,techno,track
761,Modular Phaze,War Attrition - Dead Tapes Remix,2022-11-18,techno,track
762,Various Artists,Pseudopathological - Original Mix,2022-12-30,techno,track
763,Giacomo Stallone,Panic Symptom - Original Mix,2022-01-28,techno,track
764,Various Artists,Blow Your Cool - Extended Mix,2022-10-07,techno,track
765,La Fraicheur,Meeting Points,2022-05-16,techno,track
766,+plattform,End,2022-03-11,techno,track
767,DJ Shog,Turn Off The Lights - Instrumental Mix,2022-07-01,techno,track
768,Aki Latvamäki,Arp Tetris,2022-12-16,techno,track
769,Kill Your Idols,X - Ayako Mori Remix,2022-10-14,techno,track
770,Various Artists,Sculptural Curve - Adam Carling Rmx,2022-02-11,techno,track
771,SP012,HITCHHIKER,2022-07-06,techno,track
772,Various Artists,Anxiety Attack,2022-10-14,techno,track
773,Linear System,Nebula - Original Mix,2022-06-03,techno,track
774,L/F/D/M,Frozen Clink Kids,2022-03-09,techno,track
775,Dario Sorano,Bisk - Original Mix,2022-08-12,techno,track
776,Cemento,Misshappen Hype - Original,2022-07-01,techno,track
777,Various Artists,Forest,2022-12-16,techno,track
778,19.85,Im Sick Of It,2022-08-19,techno,track
779,Vernon Bara,Whistleblower - Original Mix,2022-07-18,techno,track
780,Various Artists,Surd - Original Mix,2022-07-14,techno,track
781,Various Artists,Circular Pool,2022-11-28,techno,track
782,Various Artists,Perception - Original Mix,2022-09-09,techno,track
783,Various Artists,TM Reloaded,2022-07-15,techno,track
784,Various Artists,Warning,2022-01-28,techno,track
785,Gotshell,Storange VII,2022-09-30,techno,track
786,Various Artists,Promised Land,2022-10-07,techno,track
787,Various Artists,Blindflug,2022-06-24,techno,track
788,Cavüm,Involvment,2022-09-15,techno,track
789,Tawa Girl,Dark Time - Miss Mana Remix,2022-07-08,techno,track
790,R.Hz,Acceleration - Alexander Bogdanov Rmx,2022-04-22,techno,track
791,Omega Drive,Pandemonium,2022-05-13,techno,track
792,Sascha Audit,Destination,2022-06-10,techno,track
793,Various Artists,Myth - Absent Remix,2022-10-07,techno,track
794,Various Artists,Industrial Mind,2022-04-06,techno,track
795,Alexey Sonar,The Ocean Song - Mixed,2022-10-07,techno,track
796,Various Artists,Drifting,2022-08-26,techno,track
797,DoctorSpook,Dark Heart (Techno House 2021 Mix) - Mixed,2022-09-09,techno,track
798,Various Artists,Contact Barrier,2022-11-04,techno,track
799,Danny Fontana,Distance,2022-06-10,techno,track
800,Various Artists,My Kinda Rush,2022-12-12,techno,track
801,Various Artists,X,2022-12-30,techno,track
802,Various Artists,Kaneda - Original Mix,2022-07-28,techno,track
803,Omega Drive,Defended Lowered,2022-06-09,techno,track
804,Various Artists,Metamorphosis,2022-12-16,techno,track
805,Anton Kubikov,September Touch,2022-07-07,techno,track
806,PHNTM,Don't Wait - Extended Mix,2022-06-24,techno,track
807,Various Artists,Promised Land,2022-12-16,techno,track
808,Tonikattitude,No War To Game - SDYK Remix,2022-12-02,techno,track
809,Various Artists,Evicted,2022-11-04,techno,track
810,Pyramidal Decode,Corrosione - Original Mix,2022-05-27,techno,track
811,Various Artists,Newtown Dusk,2022-01-21,techno,track
812,Various Artists,Dephn - Original Mix,2022-08-19,techno,track
813,Virgil Enzinger,Fermion Debris,2022-11-21,techno,track
814,Cristian Glitch,Hoba,2022-02-04,techno,track
815,Israel Toledo,Encounter,2022-09-12,techno,track
816,Hefty,Civilian Decimation,2022-09-30,techno,track
817,Eugen Kunz,Inglourious - FortyTwo Remix,2022-07-21,techno,track
818,Alexey Sonar,The Resistance - Mixed,2022-05-06,techno,track
819,Zaphy,A UFO - Bassiks Remix,2022-09-17,techno,track
820,Vroda,Nadzieja,2022-09-05,techno,track
821,Alberto Ruiz,Ocular - BL.CK Remix,2022-07-31,techno,track
822,KAHAN,Make Them Suffer Just Like They Did,2022-07-16,techno,track
823,Various Artists,Cream Caramel,2022-09-08,techno,track
824,Dorian Knox,Caution - Wet,2022-03-11,techno,track
825,Various Artists,Dinamo,2022-10-22,techno,track
826,Lotech/Hijack,Water Dreams,2022-02-04,techno,track
827,Various Artists,Aliens,2022-01-14,techno,track
828,Various Artists,Let Us Go - Extended Mix,2022-11-04,techno,track
829,Marek Bois,Druma,2022-12-16,techno,track
830,Various Artists,Mythic,2022-11-04,techno,track
831,Various Artists,No Choice,2022-12-11,techno,track
832,Dan Morris,Hack,2022-05-18,techno,track
833,Yokushe,Exceller Acid,2022-10-27,techno,track
834,Various Artists,Myriads,2022-12-09,techno,track
835,Sergy Casttle,Techno Compaq,2022-02-04,techno,track
836,Vynek,Color Glitch - Radio Edit,2022-10-28,techno,track
837,Various Artists,The Living Night,2022-05-20,techno,track
838,Various Artists,Voyager,2022-01-21,techno,track
839,Various Artists,The King Of Minimal,2022-09-08,techno,track
840,Alberto Ruiz,Macd,2022-07-08,techno,track
841,Various Artists,Refugeerator,2022-12-01,techno,track
842,Hush & Sleep,These salty tears,2022-10-23,techno,track
843,Various Artists,Better Late Than Never,2022-02-14,techno,track
844,Various Artists,Drug Addiction,2022-09-29,techno,track
845,Mari Mattham,Alter x,2022-06-13,techno,track
846,Amber Long,Train to Tehran - Sabo Remix - Mixed,2022-06-17,techno,track
847,Various Artists,Addicted - Lando Riske Remix,2022-02-03,techno,track
848,Various Artists,Funk Decision - Extended Mix,2022-01-28,techno,track
849,Various Artists,Kronos - Extended Mix,2022-06-17,techno,track
850,DJ Stompy,Find Me (Stomping To The Hardcore),2022-04-15,techno,track
851,Various Artists,No Choice,2022-12-11,techno,track
852,Various Artists,Make The Sun Rise - Woody van Eyden Extended Remix,2022-12-12,techno,track
853,Baxsta,Seclusion,2022-03-25,techno,track
854,Amber Long,Train to Tehran - Sabo Remix - Mixed,2022-06-17,techno,track
855,Various Artists,Drug Addiction,2022-09-29,techno,track
856,Various Artists,Newtown Dusk,2022-01-21,techno,track
857,Various Artists,Hostile Reference,2022-01-07,techno,track
858,Israel Toledo,Encounter,2022-09-12,techno,track
859,Various Artists,Breakpoint,2022-01-17,techno,track
860,Various Artists,Non-Locality - Ronin O'Blivion Remix,2022-06-05,techno,track
861,Vytis,Time In Ambience,2022-04-02,techno,track
862,TST: The Southern Tenant,The Full Moon Disco,2022-09-30,techno,track
863,Mari Mattham,Alter x,2022-06-13,techno,track
864,Various Artists,Endless Nights,2022-05-06,techno,track
865,Various Artists,Dimension Slip - Jeroen Search Remix,2022-06-24,techno,track
866,Various Artists,Fluid System - Refracted Remix,2022-07-14,techno,track
867,Virgil Enzinger,Fermion Debris,2022-11-21,techno,track
868,Cohuna Beatz,Summer Of 22 (feat. Michele Adamson) - VIP Mix,2022-12-02,techno,track
869,Anton Kubikov,September Touch,2022-07-07,techno,track
870,Vernon Bara,Whistleblower - Original Mix,2022-07-18,techno,track
871,Riemann,Riemann Acid Techno 1 - Sample Pack Demo Song,2022-08-05,techno,track
872,Atze Ton,Get it Back,2022-04-22,techno,track
873,Various Artists,Neutra,2022-10-14,techno,track
874,Various Artists,Conscious Systems,2022-12-30,techno,track
875,Dorian Knox,Caution - Wet,2022-03-11,techno,track
876,Omega Drive,Never Ends,2022-11-24,techno,track
877,Tektoys,Mnogolik,2022-07-09,techno,track
878,Various Artists,Life Is Always New - Dub Mix,2022-08-19,techno,track
879,Dense & Pika,From Nothing - Luciid Remix,2022-07-01,techno,track
880,Various Artists,Underneath (feat. Linney),2022-12-02,techno,track
881,Various Artists,Molotonic Beats,2022-03-04,techno,track
882,Sven Sossong,This Is It !,2022-06-17,techno,track
883,Various Artists,Evology,2022-02-17,techno,track
884,Various Artists,Critical,2022-08-10,techno,track
885,Various Artists,My Dark Materials,2022-10-21,techno,track
886,Flow & Zeo,Saturn - Morttagua Remix,2022-07-01,techno,track
887,John Plaza,Kricket - Original Mix,2022-04-26,techno,track
888,Alexey Sonar,Crazy Thoughts - Mixed,2022-07-15,techno,track
889,Various Artists,Gravity - Furia Remix,2022-10-21,techno,track
890,Various Artists,Organisation - Alan Prosser Remix,2022-09-30,techno,track
891,Morttagua,Tesla,2022-10-20,techno,track
892,Various Artists,Unstable,2022-06-30,techno,track
893,Cosmic Gate's Wake Your Mind Radio,We Got The Fire (WYM416),2022-03-28,techno,track
894,Various Artists,Caged Animal,2022-12-30,techno,track
895,Balad,Needful Things - Mixed,2022-07-20,techno,track
896,Various Artists,Galaxy Storm,2022-12-30,techno,track
897,Various Artists,Shadows - George Alhabel Remix,2022-07-08,techno,track
898,Kai Pattenberg,Transporter,2022-07-13,techno,track
899,Various Artists,Symbiotic,2022-04-25,techno,track
900,Various Artists,Phaius,2022-03-25,techno,track
901,Various Artists,Holy Company,2022-01-15,techno,track
902,Andre Keller,Become One,2022-10-21,techno,track
903,Various Artists,Aliens,2022-01-14,techno,track
