,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
2341,Alfredo92,Fugue,2021,techno,track
2342,Various Artists,Energy,2021,techno,track
2343,Various Artists,Mistaken,2021,techno,track
2344,Various Artists,Hale Bopp - Eternity Variation,2021,techno,track
2345,Eddie Hale,Surging,2021,techno,track
2346,Various Artists,#0502,2021,techno,track
2347,Encrypter,Slapper,2021,techno,track
2348,Nico Bertoni,No Light,2021,techno,track
2349,Various Artists,Lacidus - Tim Kossmann Reshape,2021,techno,track
2350,Vil,Anywhere,2021,trance,track
2351,Chill Executive Officer,Offshore - Extended Mix,2021,trance,track
2352,Various Artists,The Business,2021,trance,track
2353,Various Artists,Wayflow - Extended Mix,2021,trance,track
2354,Various Artists,Timeless - Dustin Husain Extended Remix,2021,trance,track
2355,Various Artists,Starlight - Da Funk's Fade Away Dub,2021,trance,track
2356,Andrew Rayel,Speak Your Name (FYH246),2021,trance,track
2357,DoctorSpook,Floating Into Yourself,2021,trance,track
2358,Aly & Fila,On The Other Side - Paul Thomas & Fuenka Extended Remix,2021,trance,track
2359,Various Artists,Heartbeat - Extended Mix,2021,trance,track
2360,Various Artists,The End is the Beginning - Club Mix,2021,trance,track
2361,DoctorSpook,End,2021,trance,track
2362,Andrew Rayel,Silver Lining (FYH256) [Favorite Of The Moment] - FLRNTN & Tom Klay Remix,2021,trance,track
2363,Various Artists,Higher State - Nord Horizon Extended Remix,2021,trance,track
2364,Various Artists,Carousel - NRGY Mix,2021,trance,track
2365,Axel Terblanche,Nexus,2021,trance,track
2366,Various Artists,Repetitive Moments,2021,trance,track
2367,DoctorSpook,StarChild - Psychedelic Trance DJ Mixed,2021,trance,track
2368,Luis Del Vecchio,Essence in You - Mixed,2021,trance,track
2369,Ricardo Piedra,Axolotol - Darren Bray Rmx,2021,trance,track
2370,Kamasutra,Nights Body Feeling,2021,trance,track
2371,Andrew Rayel,My Enemy (FYH269) - Super8 & Tab 2021 Mix,2021,trance,track
2372,Various Artists,Return from the Sand Sea,2021,trance,track
2373,Mayro,Human Hope - Radio Edit,2021,trance,track
2374,Philippe El Sisi,Lights - Extended Mix,2021,trance,track
2375,Various Artists,The Phoenix (FSOE 650 Anthem),2021,trance,track
2376,Various Artists,Your Love (9PM),2021,trance,track
2377,Andrew Rayel,Shine (FYH268) - Alex Di Stefano Remix,2021,trance,track
2378,Various Artists,Dark Path,2021,trance,track
2379,Serenity Flux,Harmony - Original Mix,2021,trance,track
2380,Tritonal Tritonia Radio,Tritonia (Tritonia 355) - Round Up,2021,trance,track
2381,Armin van Buuren ASOT Radio,A State Of Trance (ASOT 1017) - Woody van Eyden Guest Mix,2021,trance,track
2382,Serge Landar,Let It Go - Mixed,2021,trance,track
2383,Nik Nazarov,Macros,2021,trance,track
2384,Roman Messer Suanda Radio,Shuttle (Suanda 291),2021,trance,track
2385,Goa Doc,Beyond Lightspeed - Goa Trance DJ Remixed,2021,trance,track
2386,Chi-A.D.,Celestial,2021,trance,track
2387,Proxeeus,The Tomb,2021,trance,track
2388,TEELCO,Human Nature,2021,trance,track
2389,Pedro Capelossi,Incandescent,2021,trance,track
2390,Ori Uplift,Carry Me Home [UpOnly 413] - Mix Cut,2021,trance,track
2391,Skynet,Flashback - Extended Mix,2021,trance,track
2392,Various Artists,How Did I Fall in Love - R.I.B. Remix,2021,trance,track
2393,Soulmade (AR),One Day,2021,trance,track
2394,C-Systems,Set Me To Light - Daniel Kandi Remix Mixed,2021,trance,track
2395,Vince Forwards,Floating Symmetry,2021,trance,track
2396,John Askew,The Advent of Us - Pedro Delgardo Remix,2021,trance,track
2397,Various Artists,Shaman,2021,trance,track
2398,Various Artists,Bellatrix,2021,trance,track
2399,Gorkiz,Derut - Mixed,2021,trance,track
2400,Brian Hyland,Let Me Belong to You,2021,pop,track
2401,Various Artists,Comernos,2021,pop,track
2402,Desmond De Silva,Digiri Digale,2021,pop,track
2403,Various Artists,Talking to the Moon,2021,pop,track
2404,Monu Albela,Thora Intjar Ka Maja Ligiye - Bhojpuri,2021,pop,track
2405,Various Artists,Infinity,2021,pop,track
2406,Rabbit,Favorite Song,2021,pop,track
2407,Naghma,Saba De Kam She,2021,pop,track
2408,Bablu Ankiya,Nakhrali Gori,2021,pop,track
2409,Prakash Jal,Tor Lagi - Original,2021,pop,track
2410,Jeet Gannguli,"E Mon Eka - Female Version / From ""Tonic""",2021,pop,track
2411,Jadumani Patel,Sajni Re Sajni,2021,pop,track
2412,Afsana Mewati,MERI SATHAN TERO NUMBER MANGE ROJ MEWATI SONG,2021,pop,track
2413,Kalpana Chauhan,Hyund ka dina - pahari,2021,pop,track
2414,Manoj Raudia,Makhan Patar,2021,pop,track
2415,Guilherme & Benuto,Coração Rodado - Ao Vivo,2021,pop,track
2416,Various Artists,One Call Away - Acoustic,2021,pop,track
2417,泽旺拉姆,玉树有多远,2021,pop,track
2418,Antra Singh Priyanka,Everest Masala,2021,pop,track
2419,Shah Farooq,Dasi Is Kala Pakhtan Na Kaway,2021,pop,track
2420,Various Artists,Soul Finger,2021,pop,track
2421,Sumit Singh Chandravanshi,Mere Saiya Ji Sharmate Hai,2021,pop,track
2422,Various Artists,The Last Great Star In Hollywood,2021,pop,track
2423,Bhakta Prasad Barik,Mandal Bajila,2021,pop,track
2424,Various Artists,Ostedrengens konfirmation,2021,pop,track
2425,Various Artists,Did You Get My Message?,2021,pop,track
2426,Taufiq Sondang,Istri Halalku,2021,pop,track
2427,Carl Belew,My Baby's Not Here (In Town Tonight),2021,pop,track
2428,Madan Gurjar,Shooter Ban Gya Bewafa,2021,pop,track
2429,Mangal Singh,Bholo To Gume Hariya Baag Me,2021,pop,track
2430,Various Artists,Il primo sguardo (le onde del Danubio),2021,pop,track
2431,Various Artists,Solo hay dos maneras,2021,pop,track
2432,Piru Bhai Solanki,Nivi Nivi Wadi,2021,pop,track
2433,Various Artists,Toc toc,2021,pop,track
2434,Bunyodbek Saidov,Shifokorlar,2021,pop,track
2435,Shorty Rogers,Taps Miller - Remastered,2021,pop,track
2436,Various Artists,People Got to Be Free,2021,pop,track
2437,Various Artists,It's Christmas,2021,pop,track
2438,Priyankara Perera,Kathuru Muwath,2021,pop,track
2439,凤凰传奇,看看好河山,2021,pop,track
2440,Ken Sharp,Jeanne I Will Remember,2021,pop,track
2441,Jennifer Juan,Island Blue,2021,pop,track
2442,Various Artists,Khware Khware Zulfan - New,2021,pop,track
2443,Various Artists,Eh Mera Punjab,2021,pop,track
2444,SB Irfan Alwar,Bewafa Sanam,2021,pop,track
2445,Ruchika Jangid,Rashan Card,2021,pop,track
2446,Various Artists,Into What You Say,2021,pop,track
2447,Bikash,Bhakti Sangam ID,2021,pop,track
2448,Hljómsveit Bjarna Böðvarssonar,Ég býð þér koss mín kæra,2021,pop,track
2449,Various Artists,Mountain at My Gates,2021,pop,track
2450,Electric Lo Fi Seresta,A Light That Never Changes,2021,rock,track
2451,Peter Banks,On the Sixth Attempt They Trod on It,2021,rock,track
2452,Various Artists,Answer 2 the Beat,2021,rock,track
2453,Various Artists,Jedino,2021,rock,track
2454,Various Artists,Sonqueson,2021,rock,track
2455,Various Artists,Help Is On The Way (Maybe Midnight),2021,rock,track
2456,Various Artists,Mountain at My Gates,2021,rock,track
2457,Montaz,Llems,2021,rock,track
2458,Various Artists,SOS,2021,rock,track
2459,Sonny Burgess,So Glad You're Mine - Remastered,2021,rock,track
2460,The Filthy Lowdown,"Unremarkable Teenagers Fight God 2 - Room Leading To God That Has Furniture and Climate Control for Some Reason (About To Fight God, No Biggie) [Pony Fakestation, 1998]",2021,rock,track
2461,Dave Perkins,Mist of Time,2021,rock,track
2462,Various Artists,Ain't That Lovin' You Baby,2021,rock,track
2463,Various Artists,Dirty Old Town,2021,rock,track
2464,Various Artists,Deus lhe pague,2021,rock,track
2465,Various Artists,I'll Be Home for Christmas,2021,rock,track
2466,Lia Hide,Teardrop,2021,rock,track
2467,藍色アポロ,Mind,2021,rock,track
2468,YELLOW SAND,ในใจฉัน (In my mind),2021,rock,track
2469,The Bevis Frond,Hold Your Horses,2021,rock,track
2470,Various Artists,Digital - 2010 Remaster,2021,rock,track
2471,Various Artists,2000 Miles - 2007 Remaster,2021,rock,track
2472,Os Remanescentes,10º Andar (Paranoia),2021,rock,track
2473,Turbo,Elis,2021,rock,track
2474,Various Artists,Little Blonde Plaits,2021,rock,track
2475,Various Artists,Ruins,2021,rock,track
2476,Canyons,Simply Rewthless,2021,rock,track
2477,Various Artists,People Are Strange,2021,rock,track
2478,Various Artists,Stop,2021,rock,track
2479,Big Image,Parallel Love Affair,2021,rock,track
2480,George Jones,If You Believe,2021,rock,track
2481,Split,Jazz Noir,2021,rock,track
2482,Various Artists,Rockin' Around the Christmas Tree - Re-Recorded Version,2021,rock,track
2483,Various Artists,Honey Don't,2021,rock,track
2484,Various Artists,Can't Find My Way Home,2021,rock,track
2485,Foxlane,"flashy lights, underground",2021,rock,track
2486,The Beau Brummels,Mrs. Brown You've Got a Lovely Daughter,2021,rock,track
2487,The Pretty Things,"Havana Bound - In Concert Presented by Alan Black, 9 August 1973 (alt Edit)",2021,rock,track
2488,Johnnie Ray,Walk Along with Kings,2021,rock,track
2489,Зимовье Зверей,Свидетели - Live,2021,rock,track
2490,George Jones,The Battle of Love,2021,rock,track
2491,Gravity,Meditation,2021,rock,track
2492,Various Artists,Drive,2021,rock,track
2493,Johnnie Ray,In the Candlelight,2021,rock,track
2494,Kyros,Where's My Thing,2021,rock,track
2495,Various Artists,Christmas Every Day,2021,rock,track
2496,Various Artists,Tumbling Tumbleweeds,2021,rock,track
2497,Various Artists,"Damned If We Do, Damned If We Don't",2021,rock,track
2498,Various Artists,Christmas This Year,2021,rock,track
2499,Various Artists,Love Shack - Ben Grosse Remix,2021,rock,track
2500,Nico Bertoni,No Light,2021,techno,track
2501,Various Artists,Lacidus - Tim Kossmann Reshape,2021,techno,track
2502,Jose Baher,Halloween Madness - Ecko2 Remix,2021,techno,track
2503,Gotshell,Camp,2021,techno,track
2504,Re:Axis,Diamond Way,2021,techno,track
2505,Sascha Audit,Electronic Dance Disability,2021,techno,track
2506,Various Artists,Daydreaming,2021,techno,track
2507,Various Artists,Night Rider,2021,techno,track
2508,Lusca,Fake Expectations,2021,techno,track
2509,ALEX DOLBY,Psiko Garden - Fabrice Mreux Remix,2021,techno,track
2510,Jonas Kopp,Universe 005,2021,techno,track
2511,Various Artists,LRS04.15,2021,techno,track
2512,Onelas,Hope To Live,2021,techno,track
2513,Vesa-Matti,Ketomaruna,2021,techno,track
2514,Bongani,Sprout - Mixed,2021,techno,track
2515,John P,Kovid91,2021,techno,track
2516,Various Artists,Apostle,2021,techno,track
2517,Carara,A New Black Chapter - Dann at Bridges Remix,2021,techno,track
2518,Antony Doria,Noise,2021,techno,track
2519,Vynek,Waiting for you,2021,techno,track
2520,Various Artists,Basslevel,2021,techno,track
2521,VONDA7,Move It - Meg Ward Remix,2021,techno,track
2522,SUBSET,An Angel's Line,2021,techno,track
2523,Syun Nakano,salmon,2021,techno,track
2524,Morttagua,Amor - TouchTalk Remix,2021,techno,track
2525,Alexskyspirit,Waldweg Room - Hattori Hanzo Remix,2021,techno,track
2526,Various Artists,Rage,2021,techno,track
2527,Various Artists,Ass Kickin,2021,techno,track
2528,Various Artists,Wrapped,2021,techno,track
2529,DJ Dextro,Refocusin,2021,techno,track
2530,Various Artists,"shed this skin, leave me be",2021,techno,track
2531,Various Artists,Intelect,2021,techno,track
2532,Various Artists,Interspace,2021,techno,track
2533,Omega Drive,Meldia,2021,techno,track
2534,Procopis Gkouklias,Wounded History - Original Mix,2021,techno,track
2535,DJ Ruby,Quirk and Somber - Mixed,2021,techno,track
2536,Various Artists,Off the World,2021,techno,track
2537,Varios Artists,V-SIDE - Original Mix,2021,techno,track
2538,Leo Portela,Ader,2021,techno,track
2539,Various Artists,With Hindsight,2021,techno,track
2540,Various Artists,Wide Awake,2021,techno,track
2541,Various Artists,Oversize,2021,techno,track
2542,Various Artists,Internal Control,2021,techno,track
2543,Vladislav Nogin,Somatik Destroyer (Dopesmoker Remix),2021,techno,track
2544,Akiko Iwahara,Crime Mate - Adam Carling Dark Remix,2021,techno,track
2545,Pvrv.,Venga A Nosotros Tu Reino,2021,techno,track
2546,Lonya,Gray Day - Adrian Roman Remix,2021,techno,track
2547,Various Artists,Right Here - Dub,2021,techno,track
2548,Goncalo M,Road To Valhalla,2021,techno,track
2549,Kooscha,Minilogue Dubs,2021,techno,track
2550,John Askew,The Advent of Us - Pedro Delgardo Remix,2021,trance,track
2551,Various Artists,Shaman,2021,trance,track
2552,Various Artists,Bellatrix,2021,trance,track
2553,Gorkiz,Derut - Mixed,2021,trance,track
2554,Various Artists,True Colours - Reaky Remix,2021,trance,track
2555,Ori Uplift,Hearts Of Heaven [UpOnly 416 NT] - Escea Remix - Mix Cut,2021,trance,track
2556,Various Artists,Find the Sunrise,2021,trance,track
2557,Rene Ablaze,Start Again - Сhillout Version,2021,trance,track
2558,Proton Radio,Resonance - Mixed,2021,trance,track
2559,Various Artists,Vera,2021,trance,track
2560,Various Artists,Calm Before the Storm - BiXX Remix,2021,trance,track
2561,Tom Wax,Make Them Dance - Balthazar & JackRock Remix,2021,trance,track
2562,Various Artists,Universe - Original Mix,2021,trance,track
2563,Miroslav Vrlik,Tibetan Bells - Madassi Remix,2021,trance,track
2564,Proxeeus,The Most Logical Thing in the World,2021,trance,track
2565,Goa Doc,Robots - Progressive Goa Trance 2021 DJ Mixed,2021,trance,track
2566,Andrew Rayel,You Are Enough (FYH264) - Alex M.O.R.P.H. Remix,2021,trance,track
2567,Around Us,Dusk Til Dawn,2021,trance,track
2568,Various Artists,Remember - Paul Van Dyk's Recollected Remix,2021,trance,track
2569,Champa,Jungle Boogie,2021,trance,track
2570,DoctorSpook,Changa,2021,trance,track
2571,Ori Uplift Radio,Magic Moments (UpOnly 430) [Premiere] - Sergey Salekhov Remix - Mix Cut,2021,trance,track
2572,Various Artists,Maria,2021,trance,track
2573,Madloch,Shadow People - Nordfold & Budakid Remix,2021,trance,track
2574,DJ Ruby,Quirk and Somber - Mixed,2021,trance,track
2575,Seven Wells,Star Child - VieL Remix - Mixed,2021,trance,track
2576,Zack Roth,Take Me - Extended Mix,2021,trance,track
2577,Nifra,Allies (Rebel Radio 076),2021,trance,track
2578,Rick Pier O'Neil,Makachi - RPO Part 1,2021,trance,track
2579,Cosmic Gate's Wake Your Mind Radio,Wake Your Mind Intro (WYM383),2021,trance,track
2580,Armin van Buuren ASOT Radio,A State Of Trance (ASOT 1011) - Intro,2021,trance,track
2581,Alex Leavon,Endless Tides - Extended Mix,2021,trance,track
2582,Soulmade (AR),Pyramid,2021,trance,track
2583,Afternova,Young And Brave - Club Edit,2021,trance,track
2584,Madloch,A Short Moment,2021,trance,track
2585,Various Artists,Immersed - Teklix Remix,2021,trance,track
2586,Gorkiz,Silent Moments - Imran Khan Remix - Mixed,2021,trance,track
2587,Goa Doc,Moon Influence - Psychomotorica Remix,2021,trance,track
2588,DoctorSpook,Castlevania - Frost Raven Remix,2021,trance,track
2589,DoctorSpook,StarChild,2021,trance,track
2590,D.J. MacIntyre,Here for You - Bookwood Remix - Mixed,2021,trance,track
2591,DoctorSpook,Alala - Astro-D Remix,2021,trance,track
2592,Black Velveteen,"Beyond Our Senses - Leo Perez, Dhany G Remix - Mixed",2021,trance,track
2593,Various Artists,Here Comes The Sun,2021,trance,track
2594,Various Artists,Oriental Sun - Original Mix,2021,trance,track
2595,Johnny M,Past Motion - Mixed,2021,trance,track
2596,Eugenio Tokarev,Sunlight - Eugenio Tokarev Dub Mix,2021,trance,track
2597,John Askew,Battery Acid - Oberon's Bad Acid Remix,2021,trance,track
2598,Aly & Fila,Light At The End (FSOE 695),2021,trance,track
2599,Various Artists,Hi Tech - Rave Mix,2021,trance,track
2600,Balli Mohanwadi,Kalo Chtelo Resham Ko,2021,pop,track
2601,Various Artists,Carina,2021,pop,track
2602,Hayley and the Crushers,She Drives,2021,pop,track
2603,Various Artists,Waiting for You - 29 Palms Remix Edit,2021,pop,track
2604,Pedrinho Cavalléro,"Qualé, Mané",2021,pop,track
2605,Paolo Bagnasco,Donne italiane / Siamo noi,2021,pop,track
2606,Raissa,CONSTELLATIONS,2021,pop,track
2607,Timeless,Destinasi,2021,pop,track
2608,Krishnamoni Chutia,O Jaan Oi - Original,2021,pop,track
2609,Suresh Wadkar,Sai Ram Sai Shyam,2021,pop,track
2610,YVNGCUZ,Too Fragile - YvngcuZ Remix,2021,pop,track
2611,Prabhu Panwar,Non Stop Dhamaka,2021,pop,track
2612,Dinesh Lal Yadav,Kariya Kariya Sunat Rani,2021,pop,track
2613,Guddu Rangila,Thariya Me Chhed,2021,pop,track
2614,Sai Htee Saing,A Chit Ma Shi Lu Thar,2021,pop,track
2615,Sayar Bhai,Ghodaliyo Mangwai Mhari Maa - Original,2021,pop,track
2616,Roxley Fhatuwani Masevhe,YERUSALEMA MERCY DANCE,2021,pop,track
2617,Amit Aashik,Shut Salwar Deliyao Ge - Bhojpuri,2021,pop,track
2618,Various Artists,"Fire In the Blood (7"" Version)",2021,pop,track
2619,Various Artists,You Make Me Feel...,2021,pop,track
2620,Various Artists,"Inside to Outside - 7"" Version",2021,pop,track
2621,Various Artists,Coyotes,2021,pop,track
2622,Ainars Bumbieris,Baltie Ziedi,2021,pop,track
2623,Sri Fayola,Ka Bukiktinggi,2021,pop,track
2624,Fernando Lélis,Eu queria saber,2021,pop,track
2625,Ruku Suna,I Love You,2021,pop,track
2626,PORTRAIT,คนที่มีหัวใจเขาไม่ทำ,2021,pop,track
2627,Arabinda Muduli,Pankaru Mate Pankaja Kara,2021,pop,track
2628,Bharath Sankar,Intro Radio Song - Background Score,2021,pop,track
2629,Titu Rayjada,Pyari Anjuye,2021,pop,track
2630,Various Artists,Mulheres Não Têm Que Chorar,2021,pop,track
2631,Ankush Raja,Beta De Da Ye Maiya,2021,pop,track
2632,Jhonedy Bs,Disayang ae,2021,pop,track
2633,Waldik Soriano,Oração Caribe,2021,pop,track
2634,Various Artists,Two Pina Coladas,2021,pop,track
2635,Anjali Mishra,Mo Rakhi Pauna Rahila Baki,2021,pop,track
2636,Samar Singh,Kamar Nahi Kaam Karata,2021,pop,track
2637,L's town,Ring,2021,pop,track
2638,Madeen SK,Neeli Neeli,2021,pop,track
2639,Various Artists,Dhol Mera Bebade,2021,pop,track
2640,Shah Farooq,Yaw Me Bas Ta Pa Intikhab Ki,2021,pop,track
2641,Йорданка Христова,Je T'aime,2021,pop,track
2642,Sunil Yadav,Holi Mein Kaun Sala Bolega,2021,pop,track
2643,Shilpi Raj,Jawani Me Nadani,2021,pop,track
2644,Little Tony,Johnny B. Goode,2021,pop,track
2645,Various Artists,Sommarnattmix,2021,pop,track
2646,Various Artists,Sleeping Satellite,2021,pop,track
2647,Davolee,Play,2021,pop,track
2648,Yossi NS,Uda Jo Urang Lain,2021,pop,track
2649,穆哲熙,反向列车 - DJ版,2021,pop,track
2650,Charme Chulo,Tudo Química,2021,rock,track
2651,Various Artists,Baby Help Me - Single Version,2021,rock,track
2652,Various Artists,My Best Decision,2021,rock,track
2653,Various Artists,Reach Out - I'll Be There,2021,rock,track
2654,Charme Chulo,Eu Não Sei Amar,2021,rock,track
2655,wander wildner,Pés no Chão,2021,rock,track
2656,Charme Chulo,Mais Além,2021,rock,track
2657,Chocolate Starfish,Four Letter Word (Live at Transformers),2021,rock,track
2658,Various Artists,Mack the Knife,2021,rock,track
2659,Various Artists,Love Is the Answer,2021,rock,track
2660,Various Artists,I Will Survive,2021,rock,track
2661,Terry Scott Taylor,The Real Dream,2021,rock,track
2662,Various Artists,I.G.Y.,2021,rock,track
2663,Various Artists,Bad Day - Acoustic Version,2021,rock,track
2664,Various Artists,I'm Broken,2021,rock,track
2665,Pierre Vervloesem,Di elft shpur,2021,rock,track
2666,The ResZends,Noturna,2021,rock,track
2667,Various Artists,Love Takes Time,2021,rock,track
2668,Jonathan Tyler,Old Friend,2021,rock,track
2669,Various Artists,Symbol of the Night,2021,rock,track
2670,Various Artists,Joy To The World,2021,rock,track
2671,The Two Romans,Still Here,2021,rock,track
2672,Lobão,Canalha,2021,rock,track
2673,Various Artists,Holiday Inn,2021,rock,track
2674,Various Artists,Rockin' Around the Christmas Tree - Re-Recorded Version,2021,rock,track
2675,Various Artists,Channel Z,2021,rock,track
2676,Junior Reid,Tribulation,2021,rock,track
2677,Various Artists,Tell Your Heart Heads Up,2021,rock,track
2678,Gribbene,Det brenner,2021,rock,track
2679,Various Artists,É você,2021,rock,track
2680,Bobby Darin,Artificial Flowers,2021,rock,track
2681,"The Odd Man Who Sings About Poop, Puke and Pee",The Kyanna Poop Song,2021,rock,track
2682,Muu,我已经不会再梦到你了,2021,rock,track
2683,Various Artists,Mountain Song,2021,rock,track
2684,Various Artists,Light My Fire,2021,rock,track
2685,Machete Bomb,Lockdown Terrestre - Kamada Remix,2021,rock,track
2686,Various Artists,Don't Break up the Party,2021,rock,track
2687,Susie Blue,Daughter,2021,rock,track
2688,Charity and the Jamband,Owl Meditation,2021,rock,track
2689,Noswal,First Terminus,2021,rock,track
2690,Various Artists,What Kind of Girl Are You,2021,rock,track
2691,Various Artists,Never Again,2021,rock,track
2692,Various Artists,Chlorine,2021,rock,track
2693,suxingcyu,Mike is my friend,2021,rock,track
2694,Various Artists,Silent Night,2021,rock,track
2695,Various Artists,Surprise! You're Dead!,2021,rock,track
2696,Jorma Kaukonen,Mouse Circus - Live - Late Show,2021,rock,track
2697,Various Artists,Fairytale of New York,2021,rock,track
2698,The Deedle Deedle Dees,Botanica,2021,rock,track
2699,"The Odd Man Who Sings About Poop, Puke and Pee",The Aurora Poop Song,2021,rock,track
2700,Various Artists,Overlord - Original Mix,2021,techno,track
2701,Various Artists,Homunculus,2021,techno,track
2702,Augusto Taito,Aria - Original Mix,2021,techno,track
2703,Artur Nikolaev,Oportunidad,2021,techno,track
2704,Various Artists,Earth,2021,techno,track
2705,Phalguna Somraj,Eleven - Kerabo Remix,2021,techno,track
2706,Samuel L Session,The Occupants,2021,techno,track
2707,Flow & Zeo,Terra - 3D Binaural Audio,2021,techno,track
2708,Various Artists,Jet,2021,techno,track
2709,Greg Denbosa,Position,2021,techno,track
2710,Various Artists,Demo For Jakub,2021,techno,track
2711,Various Artists,Chameleon,2021,techno,track
2712,Various Artists,Outta Control,2021,techno,track
2713,Zetacode,Reveal - Waffensupermarkt LHC Test Run,2021,techno,track
2714,Toxic D.N.A,Make Hardcore Great Again - Original Mix,2021,techno,track
2715,Augusto Taito,Data Fluids,2021,techno,track
2716,Tadeo,Very Me,2021,techno,track
2717,Duck Sandoval,Dark Time - Original Mix,2021,techno,track
2718,Disco Ball'z,All Night Long - DiscoGalactiX Remix,2021,techno,track
2719,Hefty,Panic Room - Original Mix,2021,techno,track
2720,Various Artists,Resolving Power,2021,techno,track
2721,Various Artists,War Cry - ACTWIN Remix,2021,techno,track
2722,Various Artists,Reality Tunnel - Original Mix,2021,techno,track
2723,Various Artists,Sargas,2021,techno,track
2724,Disco Ball'z,Line Back,2021,techno,track
2725,SP012,Mushroom Cultist 925,2021,techno,track
2726,Various Artists,Fungie,2021,techno,track
2727,Vytis,Supynes,2021,techno,track
2728,Various Artists,I Want Your Blood,2021,techno,track
2729,Various Artists,Raw Rave On,2021,techno,track
2730,Michal Jablonski,Quinn Airgon,2021,techno,track
2731,Various Artists,Cosmic Ride - Delta9 Remix,2021,techno,track
2732,Juan Trujillo,Delirio,2021,techno,track
2733,Omega Drive,Hard Beat,2021,techno,track
2734,Various Artists,A Gift - Deeperwalk Reshape,2021,techno,track
2735,Cohuna Beatz,Nitz Rebb Garage,2021,techno,track
2736,Noob,Out Your League,2021,techno,track
2737,Various Artists,Pegasus,2021,techno,track
2738,Various Artists,Sic Mundus - Original Mix,2021,techno,track
2739,SUBSET,Corruption of Form - Marcus Groos Rmx,2021,techno,track
2740,Adri FC,The Sign - Original Mix,2021,techno,track
2741,Lützenkirchen,The Buzztard - Theme A,2021,techno,track
2742,Various Artists,Noise Boy,2021,techno,track
2743,Kinko,Modulation,2021,techno,track
2744,Ricardo Garduno,Leah's Groove,2021,techno,track
2745,Orion,Hanau Epe,2021,techno,track
2746,Goncalo M,Spitfire,2021,techno,track
2747,Various Artists,Nightcrawler - James D Remix,2021,techno,track
2748,Various Artists,Blessing - Cristian Glitch Remix V2,2021,techno,track
2749,LUCKYME®,As Clear As Day,2021,techno,track
2750,Various Artists,Jupiter and Beyond - Extended Mix,2021,trance,track
2751,Various Artists,Marina,2021,trance,track
2752,Way Kiki,Dogu - Blood Groove & Kikis Remix - Mixed,2021,trance,track
2753,Various Artists,Celestial Flow,2021,trance,track
2754,North Core Project,Why?,2021,trance,track
2755,Various Artists,Rock'n' roll Radio - Progressive Mix,2021,trance,track
2756,D.J. MacIntyre,Scent of Water - Mixed,2021,trance,track
2757,Redspace,Metamorphosis,2021,trance,track
2758,Various Artists,Hacking Reality - Original Mix,2021,trance,track
2759,Andrew Rayel,Accelerate (FYH280),2021,trance,track
2760,Various Artists,The Door - Genix Remix,2021,trance,track
2761,Various Artists,Influences - Shannon Davin Remix,2021,trance,track
2762,Roman Messer Suanda Radio,Shadows On The Moon (Suanda 296),2021,trance,track
2763,Kroman,Au79 (ESRD08),2021,trance,track
2764,Various Artists,Elevate,2021,trance,track
2765,Tycoos Future Horizons Radio,Forever Free (Future Horizons 325),2021,trance,track
2766,Roman Messer Suanda Radio,Written In The Stars (Suanda 287) [Exclusive],2021,trance,track
2767,Goa Doc,Roller Coaster - Goa Trance DJ Mixed,2021,trance,track
2768,Isoprospect,Let Go - Extended Mix,2021,trance,track
2769,Rodg,Escape - Dominik Gehringer Remix,2021,trance,track
2770,Tim Schuldt,Inner Child,2021,trance,track
2771,Various Artists,Day After Day,2021,trance,track
2772,Andrew Rayel,Stranger To Your Love (FYH251) - Stoneblue Remix,2021,trance,track
2773,Various Artists,Miller - Delta Species Remix,2021,trance,track
2774,Navarro,Ah Puch - Ben Coda Remix - Mixed,2021,trance,track
2775,Rodg,At Night - Naz Remix,2021,trance,track
2776,Various Artists,Carousel - Vito Fognini Remix,2021,trance,track
2777,DoctorSpook,Universal Healing Transmission,2021,trance,track
2778,Various Artists,I Tried - Vocal Mix,2021,trance,track
2779,Timescape,Pavement Warrior - 2021 Remaster,2021,trance,track
2780,Kailum,Lost Souls,2021,trance,track
2781,Black Velveteen,Edge of Tomorrow - Mixed,2021,trance,track
2782,NoMosk,Don't Hold Back - Retro Dub Mix,2021,trance,track
2783,Various Artists,Loud Pressure,2021,trance,track
2784,Blanka Barbara,Puhos - Mixed,2021,trance,track
2785,Various Artists,Spacing - Original Mix,2021,trance,track
2786,Various Artists,Triptropp,2021,trance,track
2787,Tsuyoshi Suzuki,Growth of Psychedelics,2021,trance,track
2788,Into The Ether,Take Me Away - Dub Mix,2021,trance,track
2789,DoctorSpook,Activated,2021,trance,track
2790,Roman Messer Suanda Radio,Escape (Suanda 290),2021,trance,track
2791,Forty Cats,Kohana - Mixed,2021,trance,track
2792,Shaun Strudwick,Trinity - Zankee Gulati Remix - Mixed,2021,trance,track
2793,Julian Rodriguez,Konephoros,2021,trance,track
2794,Various Artists,Hope,2021,trance,track
2795,DoctorSpook,Before The Dark Times,2021,trance,track
2796,Various Artists,Phatt Bass - Luca Secco & Craftkind Power House Extended Mix,2021,trance,track
2797,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1007) - Shout Outs, Pt. 1",2021,trance,track
2798,Various Artists,Returnal,2021,trance,track
2799,Ewan Rill,Verum,2021,trance,track
2800,Linda Scott,Land of Stars - Remastered,2021,pop,track
