,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
0,Har-El,Exile Babylon,2019,trance,track
1,Stefre Roland,Miami - Original Mix,2019,trance,track
2,Various Artists,Carpo (AIR265),2019,trance,track
3,Various Artists,Cosmodrome - Daniel Kandi Psy'lift Remix,2019,trance,track
4,Various Artists,The Last Conception,2019,trance,track
5,Goa Doc,Jess Inspace - Psychedelic Goa Trance 2020 DJ Mixed,2019,trance,track
6,Various Artists,Morning Dew - Radio Cut,2019,trance,track
7,Various Artists,Rearm - Extended Mix,2019,trance,track
8,Various Artists,Lone Wanderer - Original Mix,2019,trance,track
9,Airwave,Musings Of A Lifetime - Remastered Album Mix,2019,trance,track
10,Various Artists,Kill The Fear - Extended Mix,2019,trance,track
11,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 941) - Track Recap, Pt. 2",2019,trance,track
12,Various Artists,Strandloper,2019,trance,track
13,Various Artists,Moonlight,2019,trance,track
14,40Thavha,Astronaut,2019,trance,track
15,Rodrigo Lapena,India,2019,trance,track
16,EL-Jay,The Door Of My Soul - 2010 Remix,2019,trance,track
17,Various Artists,Julika - Kaiser Souzai Remix,2019,trance,track
18,Various Artists,The Eridium,2019,trance,track
19,Bynomic,Frozen Dreams,2019,trance,track
20,Roman Messer Suanda Radio,Distance (Suanda 188) - Festival Mix,2019,trance,track
21,Various Artists,The Sky,2019,trance,track
22,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 926) - This Week's Service For Dreamers, Pt. 1",2019,trance,track
23,Various Artists,Silver Clouds,2019,trance,track
24,Rick Pier O'Neil,Cancun - Replicanth & Rodrigo Cortazar Remix,2019,trance,track
25,Andrew Rayel,Better Place (FYH156),2019,trance,track
26,Various Artists,Nyquist,2019,trance,track
27,Roman Messer Suanda Radio,Your Love (Suanda 205),2019,trance,track
28,Armos,A Volar - Armos Remix,2019,trance,track
29,Various Artists,Forever in Her Eyes - Danny Legatto Radio Cut,2019,trance,track
30,Various Artists,New Life - Gaston Ponte Remix,2019,trance,track
31,Luke Terry,Escape From Antarctica - Mike Shiver's Garden State Remix,2019,trance,track
32,Various Artists,Abenaki - Extended Mix,2019,trance,track
33,Cosmic Gate's Wake Your Mind Radio,Arm Strong (WYM257) - Extended Mix,2019,trance,track
34,Amir Hussain,Noorwala Aaya Hai (Ya Rasulallah),2019,trance,track
35,Various Artists,Devotion,2019,trance,track
36,Various Artists,SychoActive,2019,trance,track
37,Nicola Maddaloni,New Horizons - VaNISH Remix,2019,trance,track
38,Various Artists,Journey to Avalon,2019,trance,track
39,Juan Ibanez,Ariad,2019,trance,track
40,Pedro Capelossi,Cala Mystica - D.Jameson Remix,2019,trance,track
41,Kenan Savrun,Rigel,2019,trance,track
42,Markus Schulz - Global DJ Broadcast,Come Home,2019,trance,track
43,Various Artists,Ground Zero - Original,2019,trance,track
44,California Sunshine,Backwards - Remix,2019,trance,track
45,Various Artists,Voices,2019,trance,track
46,Various Artists,Implant - Kasper Koman Remix,2019,trance,track
47,Roman Messer Suanda Radio,Anywhere With You (Suanda 206) - Tom Exo Remix,2019,trance,track
48,Various Artists,Through The Wormhole,2019,trance,track
49,Chris Hampshire,The Door - Activa Remix,2019,trance,track
50,Armin van Buuren ASOT Radio,A State Of Trance (Introduction) - Listen to my latest live set,2019,trance,track
51,Roman Messer Suanda Radio,Butterfly (Suanda 164) - Alex Wright Remix,2019,trance,track
52,Various Artists,License to Dance,2019,trance,track
53,Milos Miladinovic,Demain - Mixed,2019,trance,track
54,Ferry Corsten's Countdown,Boomerang (CC6033) - Igor S Mix,2019,trance,track
55,Aldo Henrycho,Sunflowers,2019,trance,track
56,Various Artists,Clap Along,2019,trance,track
57,Nicola Maddaloni,Beh - Extended Mix,2019,trance,track
58,Sneila,Meanwhile On Another Planet,2019,trance,track
59,Various Artists,Voyager - Extended Mix,2019,trance,track
60,Urban Meditation,Rings of Saturn (Bots Mix by Vudu Boss),2019,trance,track
61,Atomic Pulse,Cymatics Frequency,2019,trance,track
62,Pants,Malice In Wonderland - High Dosage Remix,2019,trance,track
63,Various Artists,Hidden Life - Radio Cut,2019,trance,track
64,Various Artists,Flow - Invisible Reality Remix,2019,trance,track
65,Aevus,Renaissance,2019,trance,track
66,Various Artists,Running in Underground - Le Blanque Mix,2019,trance,track
67,High Frequencies,Pentos - Extended Mix,2019,trance,track
68,Various Artists,We Are One - Club Mix,2019,trance,track
69,Juan Sapia,Here for You - Bookwood Remix,2019,trance,track
70,Various Artists,Virtuoso - Didrapest Remix,2019,trance,track
71,Tom Wax,You Make Me - Dub Mix,2019,trance,track
72,Andrew Rayel,Secret (FYH161) - Kinetic Mix,2019,trance,track
73,Ricardo Piedra,Vagabond,2019,trance,track
74,Alexander Popov,You,2019,trance,track
75,Stargazers,Black Diamond,2019,trance,track
76,Bynomic,The Girl From the Universe,2019,trance,track
77,Various Artists,Step Outside - Matt Darey Extended Trance Mix,2019,trance,track
78,Anjunabeats,Group Therapy (Messages Pt. 4) [ABGT359],2019,trance,track
